طابع زمني,اسم المكان بالعربي,اسم المكان بالانجليزيه,وصف المكان بالعربي,وصف المكان بالانجليزيه,عنوان المكان بالعربي,عنوان المكان بالانجليزيه,المحافظه,المنطقه,المكان على الخريطه,نوع المكان,السعر,الوحده للسعر,السن المناسب للمكان,طبيعة المكان,لينك الموقع الالكتروني,مواعيد العمل ,مناسب للعائلات,مناسب للاطفال,متاح موقف للسيارات (Parking),محتاج حجز؟,لينكات صفحات التواصل الاجتماعي (فيسبوك، انستجرام، الخ),رقم التليفون,صور للمكان,صور المنيو (في حاله مطعم/كافيه),ملاحظات
✔️ ممكن تعمل حفلات أعياد ميلاد داخل المكان ✨
👉 المكان مناسب كبير لأنشطة اللعب الحر والتعليم الحركي للأطفال
التذكرة صالحة لليوم كامل بشرط عدم الخروج والدخول مرة أخرى
مسموح أكلة فقط من داخل الـ Café الخاص بالمكان."
,حديقة الأسرة,Family Park,وجهة ترفيهية عائلية متكاملة تجمع بين المساحات الخضراء الشاسعة والأنشطة المتنوعة، تضم حديقة حيوانات وسفاري صغيرة، ملاعب مخصصة للأطفال، قطار داخلي يجوب الحديقة، قرية ترفيهية، نافورة راقصة، بالإضافة إلى متحف ومناطق تعليمية تجعل الزيارة ممتعة ومفيدة للأطفال والكبار.,"An integrated family entertainment destination combining vast green spaces with diverse activities. Features a mini zoo and safari, dedicated children's playgrounds, an internal train, amusement village, dancing fountain, plus a museum and educational zones making visits enjoyable and enriching for all ages.","شارع السويس، مدخل الرحاب 2، القاهرة الجديدة، القاهرة، مصر، 20000
https://maps.app.goo.gl/KzYxnDxgRMFPJ6Q49","Suez Road, Rehab entrance 2, New Cairo, Cairo, Egypt, 20000
https://maps.app.goo.gl/KzYxnDxgRMFPJ6Q49",القاهرة,القاهرة الجديدة,https://maps.app.goo.gl/KzYxnDxgRMFPJ6Q49,حديقه,تذكرة الدخول تبدأ من 150 جنيه حسب اليوم والفئة العمرية.,تذكره,مناسب لجميع الأعمار من الأطفال الصغار حتى الكبار؛ يُفضل وجود مرافق للأطفال دون 12 سنة.,Outdoor,http://www.familypark.com.eg,يومياً من 9:00 صباحاً حتى 10:00 مساءً.,نعم,نعم,نعم,يُفضل الحجز المسبق للمجموعات والفعاليات,"https://www.facebook.com/FamilyPark.NewCairo, https://www.instagram.com/familyparkegypt",01159661880 / 01159661881,,,تتوفر مطاعم وكافيتريات داخل الحديقة تعمل حتى منتصف الليل. رسوم إضافية لجلسات التصوير الاحترافية.
,قرية فجنون للفنون,Fagnoon Art School,قرية فنية ريفية فريدة تقدم تجربة إبداعية شاملة للأطفال، حيث يمارسون أنشطة متنوعة مثل الفخار، النجارة، الرسم، التلوين على الجدران والزجاج، الزراعة، صناعة الخبز التقليدي، ألعاب الطين والألوان، بالإضافة إلى ركوب الخيل والحمير والجمال في بيئة ريفية آمنة بعيداً عن صخب المدينة.,"A unique rural art village offering comprehensive creative experiences where children engage in pottery, woodwork, painting on walls and glass, farming, traditional bread-making, mud and color games, plus horse, donkey and camel rides in a safe rural environment away from city noise.","طريق سقارة السياحي، الهرم، الجيزة، مصر
الفرع الرئيسي: سقارة
فرع آخر: Noon by Fagnoon - التجمع الخامس
https://maps.app.goo.gl/32KgN9sYquoTPtXc9","Saqqara Tourist Road, Haram, Giza, Egypt
Main Branch: Saqqara
Another Branch: Noon by Fagnoon - 5th Settlement
https://maps.app.goo.gl/32KgN9sYquoTPtXc9",الجيزة,طريق سقارة السياحي,https://maps.app.goo.gl/32KgN9sYquoTPtXc9,حديقه,تكلفة الفرد من سن عامين حتى الكبار: 260 جنيه شاملة نشاط فني واحد. النشاط الإضافي: 150 جنيه. استئجار شواية بالفحم جاهزة: 350 جنيه.,تذكره,من سن سنتين حتى المراهقين والكبار؛ يلزم وجود مرافق بالغ للأطفال الصغار خاصة في أنشطة ركوب الحيوانات.,Outdoor,https://fagnoonartschool.com,يومياً من 10:00 صباحاً حتى 6:00 مساءً.,نعم,نعم,نعم,نعم,https://www.facebook.com/fagnoon.art.school,+20 238151553 / +20 1020806550,,,يُنصح بارتداء ملابس قديمة مريحة لأن الأنشطة تتضمن الطين والألوان. متوفر إمكانية استئجار شواية للعائلات.
,مركز الطفل للحضارة والإبداع,Children's Civilization and Creativity Center,مركز تعليمي تفاعلي يجمع بين المتحف والحديقة، مصمم خصيصاً لتقديم تجربة تعليمية ممتعة للأطفال حول تاريخ مصر القديمة، الحضارة، العلوم والبيئة من خلال معروضات تفاعلية، مجسمات ثلاثية الأبعاد، ورش عمل عملية، ومناطق لعب داخلية وخارجية تحفز الفضول والإبداع.,"An interactive educational center combining museum and garden, specially designed to offer enjoyable learning experiences about ancient Egyptian history, civilization, sciences and environment through interactive exhibits, 3D models, practical workshops, and indoor-outdoor play areas stimulating curiosity and creativity.","٣٤ ميدان أبو بكر الصديق، مصر الجديدة، القاهرة (بجوار مدارس النصر للغات)
https://maps.app.goo.gl/a1T6WXzVx6LVVPAJ7","34 Abu Bakr El Seddik Square, Heliopolis, Cairo (near El Nasr Language Schools)
https://maps.app.goo.gl/a1T6WXzVx6LVVPAJ7",القاهرة,مصر الجديدة,https://maps.app.goo.gl/a1T6WXzVx6LVVPAJ7,حديقه,أنواع تذاكر متعددة: 20 جنيه (حديقة + ألعاب)، 25 جنيه (حديقة + جولة متحف)، 35-40 جنيه (نشاط + متحف + حديقة).,تذكره,من سن 3 سنوات حتى سن المراهقة؛ الأطفال الأصغر يحتاجون مرافق، وبعض الأنشطة موجهة للفئات العمرية الأكبر.,"Indoor, Outdoor",,الفترة الصباحية من 9:00 صباحاً حتى 2:00 ظهراً، والفترة المسائية للحديقة والألعاب حتى 9:00-10:00 مساءً.,نعم,نعم,محدود,يُفضل الحجز للرحلات المدرسية والمجموعات الكبيرة,,022771491,,,يُنصح بالاتصال المسبق للتأكد من مواعيد العمل ونوع التذكرة المناسبة، خاصة للمجموعات المدرسية.
,حديقة الأزهر,Al Azhar Park,من أجمل وأشهر الحدائق في القاهرة، تقع على تلة مرتفعة توفر إطلالة بانورامية خلابة على القاهرة التاريخية والمآذن والقلعة. تتميز بمساحات خضراء واسعة منسقة بعناية، نوافير مائية، ممرات مظللة للمشي، مناطق لعب للأطفال، ومطاعم وكافيهات راقية تجعلها وجهة مثالية للنزهات العائلية.,"One of Cairo's most beautiful and famous parks, located on an elevated hill offering stunning panoramic views of historic Cairo, minarets and the Citadel. Features carefully landscaped green spaces, water fountains, shaded walking paths, children's play areas, and upscale restaurants and cafes making it an ideal family destination.","شارع صلاح سالم، حي الدرب الأحمر، القاهرة
https://maps.app.goo.gl/8MBMX9m4CniozQro6","Salah Salem St, El-Darb El-Ahmar, Cairo Governorate, Egypt
https://maps.app.goo.gl/8MBMX9m4CniozQro6",القاهرة,الدرب الأحمر,https://maps.app.goo.gl/8MBMX9m4CniozQro6,حديقه,للمصريين: 35-40 جنيه للكبار و 23-30 جنيه للأطفال حسب اليوم (أقل في منتصف الأسبوع، أعلى في الجمعة والعطلات).,تذكره,مناسب لجميع الأعمار؛ يحتاج الأطفال إلى إشراف نظراً لاتساع الحديقة ووجود مستويات مختلفة.,Outdoor,https://azharpark.com,يومياً من 9:00 صباحاً حتى 10:00 مساءً.,نعم,نعم,نعم,لا,,19135 / 01144400555 / 0225103868,,,يوجد رسوم على أدوات التصوير الاحترافية. ممنوع دخول بعض الأدوات مثل الكرات والدراجات للحفاظ على المساحات الخضراء.
,الحديقة الدولية,International Park,حديقة عامة واسعة تتميز بتصميم فريد يضم مناطق مختلفة تمثل ثقافات وحدائق دول متنوعة حول العالم. تحتوي على مساحات خضراء شاسعة، ملاعب أطفال متعددة، قطار صغير للتجول، حديقة حيوانات مصغرة، ومناطق جلوس عائلية، وتعتبر خياراً اقتصادياً مناسباً للنزهات العائلية البسيطة.,"A spacious public park with unique design featuring different zones representing cultures and gardens from various countries worldwide. Contains vast green areas, multiple children's playgrounds, a small touring train, mini zoo, and family seating areas, offering an economical option for simple family outings.","شارع عباس العقاد، مدينة نصر، القاهرة
https://maps.app.goo.gl/Rsj1XdHCxr5aUSxn8","Abbas El Akkad Street, Nasr City, Cairo Governorate, Egypt
https://maps.app.goo.gl/Rsj1XdHCxr5aUSxn8",القاهرة,مدينة نصر,https://maps.app.goo.gl/Rsj1XdHCxr5aUSxn8,حديقه,رسوم دخول منخفضة حوالي 10 جنيه للفرد.,تذكره,مناسب لجميع الأعمار؛ تتوفر ملاعب وألعاب بسيطة للأطفال ومساحات واسعة للمشي والجري.,Outdoor,,من 9:00 صباحاً حتى 11:00 مساءً.,نعم,نعم,محدود,لا,,0223826579 / 0222633033,,,تزدحم الحديقة بشكل كبير في العطلات والرحلات المدرسية. خيارات الأكل والمشروبات داخلها محدودة لذا يُفضل إحضار وجبات خفيفة.
,حديقة الأسماك بالزمالك,Aquarium Grotto Garden,حديقة تاريخية فريدة من نوعها في قلب الزمالك، تتميز بكهوف صناعية قديمة مزينة بالزخارف وممرات مظللة وأشجار كثيفة. كانت في الأصل أكواريوم لعرض الأسماك النادرة، وما زالت تحتفظ ببعض أحواض الأسماك. تعتبر ملاذاً هادئاً بعيداً عن ضجيج المدينة، وتستضيف أحياناً فعاليات ثقافية وأسواق يدوية.,"A unique historic garden in the heart of Zamalek, featuring old artificial grottos decorated with ornaments, shaded pathways and dense trees. Originally an aquarium showcasing rare fish, it still maintains some fish tanks. Offers a quiet refuge from city noise and occasionally hosts cultural events and handicraft markets.","شارع الجبلاية، الزمالك، القاهرة
https://maps.app.goo.gl/U9qMLvWSdoQVrPPp9","El Gabalaya St, Zamalek, Cairo Governorate, Egypt
https://maps.app.goo.gl/U9qMLvWSdoQVrPPp9",القاهرة,الزمالك,https://maps.app.goo.gl/U9qMLvWSdoQVrPPp9,حديقه,رسوم دخول بسيطة حوالي 20 جنيه للفرد (تختلف بين المصريين والأجانب).,تذكره,مناسب للأطفال من مختلف الأعمار كنزهة هادئة؛ لا توجد ألعاب حديثة كثيرة، مناسب أكثر للاستكشاف والمشي.,Outdoor,https://www.cairo360.com/article/sights-travel/aquarium-grotto-garden-the-only-fish-garden-in-cairo/,يومياً من 9:00 صباحاً حتى 5:00 مساءً.,نعم,نعم,محدود جداً,لا,https://www.facebook.com/aquariumgrottogarden/,غير متوفر,,,مستوى الصيانة متوسط لكن تظل وجهة تاريخية فريدة ورخيصة. في بعض الأيام تُقام فعاليات مثل Cairo Flea Market فيزداد الزحام.
,إير زون,AirZone Egypt,سلسلة مراكز ترفيهية داخلية متخصصة في الترامبولين والألعاب الحركية، توفر تجربة لعب آمنة ومليئة بالإثارة عبر مناطق قفز متعددة المستويات، أحواض رغوة، ملاعب دودج بول، ألعاب تحديات، ومناطق لعب ناعمة مخصصة للأطفال الصغار. مثالية لأعياد الميلاد والفعاليات الجماعية والنشاط البدني الممتع.,"A chain of indoor entertainment centers specializing in trampolines and physical games, offering safe and thrilling play experiences through multi-level jumping zones, foam pits, dodgeball courts, challenge games, and soft-play areas for younger children. Ideal for birthdays, group events and fun physical activity.","الفروع:
https://maps.app.goo.gl/nRhGgDEemeuhyem39","Branches:
https://maps.app.goo.gl/nRhGgDEemeuhyem39",القاهرة / الجيزة,التجمع الخامس / 6 أكتوبر,https://maps.app.goo.gl/nRhGgDEemeuhyem39,ملاهي,جلسات الترامبولين بالساعة من 200 إلى 300 جنيه حسب العمر واليوم، مع رسوم إضافية للجوارب الخاصة.,سعر الساعه,من سن 3 سنوات فما فوق؛ الأطفال الأصغر يحتاجون مرافق داخل منطقة اللعب.,Indoor,https://www.airzone-eg.com,يومياً من 11:00 صباحاً حتى 10:00-11:00 مساءً حسب الفرع واليوم.,نعم,نعم,نعم,يُفضل,https://www.facebook.com/airzoneegypt,01025308680 / 01095547000,,,يُنصح بارتداء ملابس رياضية مريحة. تتوفر باقات متنوعة لأعياد الميلاد والمجموعات حسب الفرع.
,باونس إيجبت,BOUNCE Egypt,منتزه ترامبولين حديث وواسع داخل كايرو فيستيفال سيتي مول، يوفر تجربة X-Park الفريدة التي تجمع بين الترامبولين المترابط، مسارات النينجا المتقدمة، أنشطة الباركور، مناطق القفز الحر، وألعاب التحدي المتنوعة. مصمم لاستيعاب الأطفال والمراهقين والكبار بمناطق مخصصة لكل فئة عمرية، مع باقات شاملة للأعياد والمجموعات.,"A modern and spacious trampoline park inside Cairo Festival City Mall, offering the unique X-Park experience combining interconnected trampolines, advanced ninja courses, parkour activities, free-jump zones, and diverse challenge games. Designed to accommodate children, teens and adults with dedicated zones for each age group, plus comprehensive birthday and group packages.","كايرو فيستيفال سيتي مول، بوابة 8، التجمع الخامس، القاهرة الجديدة
https://maps.app.goo.gl/5vGXFJAebWyYpJ4Q6","Cairo Festival City Mall, Gate 8, 5th Settlement, New Cairo
https://maps.app.goo.gl/5vGXFJAebWyYpJ4Q6",القاهرة,القاهرة الجديدة,https://maps.app.goo.gl/5vGXFJAebWyYpJ4Q6,ملاهي,أسعار الترامبولين بين 100-200 جنيه للساعة حسب اليوم والعمر.,سعر الساعه,مناطق مختلفة للأطفال الصغار والمراهقين والكبار؛ من عمر 3 سنوات فما فوق مع مراعاة قيود الطول والوزن لكل لعبة.,Indoor,https://www.bounceeg.com,يومياً من 10:00 صباحاً حتى 12:00 منتصف الليل.,نعم,نعم,نعم,يُفضل,https://www.facebook.com/BOUNCEEgypt,01156599700,,,مطلوب جوارب خاصة للترامبولين (تُشترى مرة واحدة وتُستخدم في الزيارات القادمة). يُنصح بالحجز المسبق خاصة في عطلات نهاية الأسبوع والأعياد.
,جامبيديا,Jumpedia,مركز ترامبولين وألعاب تحدي داخلي يقع في ماكسيم مول، يقدم تجربة لعب نشطة ومثيرة عبر مناطق قفز حرة متنوعة، ملاعب دودج بول، أحواض رغوة عميقة، ومسارات نينجا بمستويات صعوبة مختلفة. مناسب كنشاط رياضي وترفيهي للأطفال والمراهقين والأصدقاء، مع سهولة الدمج في جولة تسوق عائلية.,"An indoor trampoline and challenge games center located in Maxim Mall, offering active and exciting play experiences through diverse free-jump zones, dodgeball courts, deep foam pits, and ninja courses with varying difficulty levels. Suitable as a sports and entertainment activity for kids, teens and friends, easily combined with a family shopping trip.","ماكسيم مول، شارع التسعين الشمالي، التجمع الخامس، القاهرة الجديدة
https://maps.app.goo.gl/izcf4XuanerRMVCQA","Maxim Mall, North Teseen St, 5th Settlement, New Cairo
https://maps.app.goo.gl/izcf4XuanerRMVCQA",القاهرة,القاهرة الجديدة,https://maps.app.goo.gl/izcf4XuanerRMVCQA,ملاهي,أسعار الجلسات بالساعة من 100-200 جنيه حسب العمر واليوم.,سعر الساعه,من حوالي 3-4 سنوات فما فوق، مع وجود مناطق مخصصة للأطفال الأصغر سناً.,Indoor,https://jumpedia.net,يومياً من 10:00 صباحاً حتى 10:00 مساءً.,نعم,نعم,نعم,يُفضل,https://www.facebook.com/Jumpedia/,16457,,,موقع مميز داخل مول تجاري، يسهل دمج الزيارة مع التسوق أو تناول الطعام.
